"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1999","1999","PER","Persons","3","Thousands",,,5582.75,"B","Break"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2000","2000","PER","Persons","3","Thousands",,,5959.25,,
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2001","2001","PER","Persons","3","Thousands",,,5939.475,,
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2002","2002","PER","Persons","3","Thousands",,,6078.125,,
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2003","2003","PER","Persons","3","Thousands",,,6132.65,,
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2004","2004","PER","Persons","3","Thousands",,,6158.283,"E","Estimated value"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2005","2005","PER","Persons","3","Thousands",,,6085.925,"E","Estimated value"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2006","2006","PER","Persons","3","Thousands",,,6062.4,"E","Estimated value"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2007","2007","PER","Persons","3","Thousands",,,6074.317,"E","Estimated value"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2008","2008","PER","Persons","3","Thousands",,,6015.325,"E","Estimated value"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2009","2009","PER","Persons","3","Thousands",,,5801.475,"E","Estimated value"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2010","2010","PER","Persons","3","Thousands",,,6010.983,"E","Estimated value"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2011","2011","PER","Persons","3","Thousands",,,6092.075,"E","Estimated value"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2012","2012","PER","Persons","3","Thousands",,,6131.067,"E","Estimated value"
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2013","2013","PER","Persons","3","Thousands",,,6269.258,,
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2014","2014","PER","Persons","3","Thousands",,,6474.367,,
"KOR","Korea","LFEAICTT","Employment - by economic activity, Industry including construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2015","2015","PER","Persons","3","Thousands",,,6656.017,,
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2000","2000","PER","Persons","3","Thousands",,,4379.25,,
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2001","2001","PER","Persons","3","Thousands",,,4354.475,,
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2002","2002","PER","Persons","3","Thousands",,,4331.875,,
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2003","2003","PER","Persons","3","Thousands",,,4316.975,,
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2004","2004","PER","Persons","3","Thousands",,,4328.55,"E","Estimated value"
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2005","2005","PER","Persons","3","Thousands",,,4272.258,"E","Estimated value"
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2006","2006","PER","Persons","3","Thousands",,,4224.267,"E","Estimated value"
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2007","2007","PER","Persons","3","Thousands",,,4210.675,"E","Estimated value"
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2008","2008","PER","Persons","3","Thousands",,,4187.075,"E","Estimated value"
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2009","2009","PER","Persons","3","Thousands",,,4066.833,"E","Estimated value"
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2010","2010","PER","Persons","3","Thousands",,,4242.567,"E","Estimated value"
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2011","2011","PER","Persons","3","Thousands",,,4319.675,"E","Estimated value"
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2012","2012","PER","Persons","3","Thousands",,,4334.033,"E","Estimated value"
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2013","2013","PER","Persons","3","Thousands",,,4489.6,,
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2014","2014","PER","Persons","3","Thousands",,,4645.642,,
"KOR","Korea","LFEAINTT","Employment - by economic activity, Industry excluding construction, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2015","2015","PER","Persons","3","Thousands",,,4802.192,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1989","1989","PER","Persons","3","Thousands",,,4882.417,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1990","1990","PER","Persons","3","Thousands",,,4911.167,"B","Break"
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1991","1991","PER","Persons","3","Thousands",,,5156.333,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1992","1992","PER","Persons","3","Thousands",,,4979.583,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1993","1993","PER","Persons","3","Thousands",,,4720.333,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1994","1994","PER","Persons","3","Thousands",,,4758.167,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1995","1995","PER","Persons","3","Thousands",,,4817.917,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1996","1996","PER","Persons","3","Thousands",,,4724.667,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1997","1997","PER","Persons","3","Thousands",,,4537.25,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1998","1998","PER","Persons","3","Thousands",,,3917.167,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","1999","1999","PER","Persons","3","Thousands",,,4026.833,"B","Break"
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2000","2000","PER","Persons","3","Thousands",,,4293.417,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2001","2001","PER","Persons","3","Thousands",,,4266.917,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2002","2002","PER","Persons","3","Thousands",,,4241.083,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2003","2003","PER","Persons","3","Thousands",,,4204.808,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2004","2004","PER","Persons","3","Thousands",,,4191.717,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2005","2005","PER","Persons","3","Thousands",,,4128.842,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2006","2006","PER","Persons","3","Thousands",,,4070.517,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2007","2007","PER","Persons","3","Thousands",,,4046.758,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2008","2008","PER","Persons","3","Thousands",,,4007.742,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2009","2009","PER","Persons","3","Thousands",,,3876.333,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2010","2010","PER","Persons","3","Thousands",,,4078.15,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2011","2011","PER","Persons","3","Thousands",,,4156.175,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2012","2012","PER","Persons","3","Thousands",,,4170.617,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2013","2013","PER","Persons","3","Thousands",,,4306.6,,
"KOR","Korea","LFEAMNTT","Employment - by economic activity, Manufacturing, All persons","STSA","Level, rate or quantity series, s.a.","A","Annual","2014","2014","PER","Persons","3","Thousands",,,4458.558,,
